id,address,data,item_data,item_lookup,og_name,area,location,type,valid,reqs
1,c87075,844305005bfd00,005b,05b,Wisdom Seed,Reeve,Elder House 1F Pot,search,valid,thief_key
2,c8707c,47c306805c0001,805c,85c,Antidote Herb,Reeve,Elder House 2F Drawer,search,valid,thief_key
3,C87083,00ca160068fe00,0068,068,Small Medal,Reeve,Field,search,valid,
4,C8708A,ca0205006dff00,006d,06d,Muscle Guidebook,Reeve,House Bookshelf,search,valid,
5,C87091,47cd0d00720401,0072,072,Pachisi Ticket,Portoga,Inn Drawer,search,valid,
6,C87098,80cd0900680501,0068,068,Small Medal,Portoga,Stable,search,valid,
7,C8709F,4a8406006f0601,006f,06f,Tragic Tale,Portoga,Hidden Passage Right Bookshelf,search,valid,
8,C870A6,44c30700680701,0068,068,Small Medal,Portoga,Hidden Passage Pot,search,valid,
9,C870AD,9b420a00590801,0059,059,Strength Seed,Portoga,House Sack,search,valid,
10,C870B4,c14410005a0201,005a,05a,Stamina Seed,Portoga,Castle Vault Middle,chest,valid,thief_key
11,C870BB,014510001c0301,001c,01c,Mist Staff,Portoga,Castle Vault Right,chest,valid,thief_key
12,C870C2,81441000490101,0049,049,Angry Tattoo,Portoga,Castle Vault Left,chest,valid,thief_key
13,C870C9,01440700680a01,0068,068,Small Medal,Merchant Town,Form 3 Throne Right,chest,no_keys,
14,C870D0,c14207804d0901,804d,84d,Golden Beak,Merchant Town,Form 3 Throne Left,chest,no_keys,
15,C870D7,c0c60d00720b01,0072,072,Pachisi Ticket,Merchant Town,Form 2 Pool,search,no_keys,
16,C870DE,47cc0700720c01,0072,072,Pachisi Ticket,Merchant Town,Form 3 Inn Drawer,search,no_keys,thief_key
17,C870E5,47cc0700720c01,0072,072,Pachisi Ticket,Merchant Town,Form 4 Inn Drawer,search,no_keys,
18,C870EC,07430680470d01,8047,847,Garter Belt,Merchant Town,Form 3 Theater Left Drawer,search,no_keys,
19,C870F3,47430600400e01,0040,040,Bunny Ears,Merchant Town,Form 3 Theater Right Drawer,search,no_keys,
20,C870FA,074306004b0d01,004b,04b,Pacifier,Merchant Town,Form 4 Theater Left Drawer,search,no_keys,
21,C87101,87420600680f01,0068,068,Small Medal,Merchant Town,House Drawer,search,no_keys,
22,C87108,c0c21000721001,0072,072,Pachisi Ticket,Noaniels,Town Wall,search,valid,
23,C8710F,84c70c04591101,0459,059,Strength Seed,Noaniels,House E Pot,search,valid,
24,C87116,47c306002b1201,002b,02b,Leather Kilt,Noaniels,Inn 2F Left Room Drawer,search,valid,
25,C8711D,07c608805f1301,805f,85f,Full Moon Herb,Noaniels,Inn 2F Right Room Right Drawer,search,valid,
26,C87124,04c30680591401,8059,859,Agility Seed,Noaniels,House W 1F Pot,search,valid,
27,C8712B,8a8306006f1501,006f,06f,Tragic Tale,Noaniels,House W 2F Bookshelf,search,valid,
28,C87132,c8871500631601,0063,063,Moth Powder,Ashalam,Inn Drawer,search,valid,thief_key
29,C87139,4a050680701701,8070,870,Joke Book,Ashalam,House 2F Bookshelf,search,valid,"thief_key, magic_key"
30,C87140,00440700681801,0068,068,Small Medal,Ashalam,House 2F Pool,search,valid,"thief_key, magic_key"
31,C87147,08830500721901,0072,072,Pachisi Ticket,Ashalam,House 1F Drawer,search,valid,
32,C8714E,47c80f00721a01,0072,072,Pachisi Ticket,Baharata,House 1F Drawer,search,valid,
33,C87155,87420880261b01,8026,826,Traveler Clothes,Baharata,House 1 2F Right Drawer,search,valid,
34,C8715C,07c60500681c01,0068,068,Small Medal,Baharata,House 2 2F Right Room Drawer,search,valid,magic_key
35,C87163,81c90500681d01,0068,068,Small Medal,Lancel,Exterior Corridor,search,valid,
36,C8716A,c0470f00681e01,0068,068,Small Medal,Lancel,Interior Corridor,chest,valid,final_key
37,C87171,07440700721f01,0072,072,Pachisi Ticket,Lancel,House Drawer,search,valid,
38,C87178,00430904682101,0468,068,Small Medal,Mercado,W Room,search,valid,
39,C8717F,a0c31a80422201,8042,842,Wizard Ring,Mercado,SW Foundation,search,valid,
40,C87186,00c81a00722301,0072,072,Pachisi Ticket,Mercado,SE Table,search,valid,
